case,family,api,size,run,duration_sec
df_rdd_window_topn,df_vs_rdd,DataFrame,8000000,5,0.8053894170152489
df_rdd_window_topn,df_vs_rdd,RDD,8000000,1,3.3257551670249086
df_rdd_window_topn,df_vs_rdd,RDD,8000000,2,3.0385910000186414
df_rdd_window_topn,df_vs_rdd,RDD,8000000,3,3.421787083003437
df_rdd_window_topn,df_vs_rdd,RDD,8000000,4,3.455206916987663
df_rdd_window_topn,df_vs_rdd,RDD,8000000,5,3.3335169999918435
df_rdd_window_topn,df_vs_rdd,DataFrame,20000000,1,1.846302874997491
df_rdd_window_topn,df_vs_rdd,DataFrame,20000000,2,2.395400540990522
df_rdd_window_topn,df_vs_rdd,DataFrame,20000000,3,1.8093924580025487
df_rdd_window_topn,df_vs_rdd,DataFrame,20000000,4,1.7449326250061858
df_rdd_window_topn,df_vs_rdd,DataFrame,20000000,5,1.7827644999779295
df_rdd_window_topn,df_vs_rdd,RDD,20000000,1,7.917213792010443
df_rdd_window_topn,df_vs_rdd,RDD,20000000,2,7.87961666600313
df_rdd_window_topn,df_vs_rdd,RDD,20000000,3,7.710123582975939
df_rdd_window_topn,df_vs_rdd,RDD,20000000,4,7.8036310840107035
df_rdd_window_topn,df_vs_rdd,RDD,20000000,5,7.7792197079979815
df_rdd_nested_types,df_vs_rdd,DataFrame,2000000,1,0.20662691700272262
df_rdd_nested_types,df_vs_rdd,DataFrame,2000000,2,0.21441962500102818
df_rdd_nested_types,df_vs_rdd,DataFrame,2000000,3,0.21055845799855888
df_rdd_nested_types,df_vs_rdd,DataFrame,2000000,4,0.21925333299441263
df_rdd_nested_types,df_vs_rdd,DataFrame,2000000,5,0.2109624170116149
df_rdd_nested_types,df_vs_rdd,RDD,2000000,1,1.5762502910220064
df_rdd_nested_types,df_vs_rdd,RDD,2000000,2,1.5773427079839166
df_rdd_nested_types,df_vs_rdd,RDD,2000000,3,1.5524040840100497
df_rdd_nested_types,df_vs_rdd,RDD,2000000,4,1.5577291249937844
df_rdd_nested_types,df_vs_rdd,RDD,2000000,5,1.5186987500055693
df_rdd_nested_types,df_vs_rdd,DataFrame,8000000,1,0.40496124999481253
df_rdd_nested_types,df_vs_rdd,DataFrame,8000000,2,0.3912428750190884
df_rdd_nested_types,df_vs_rdd,DataFrame,8000000,3,0.4067047080025077
df_rdd_nested_types,df_vs_rdd,DataFrame,8000000,4,0.3840671669750009
df_rdd_nested_types,df_vs_rdd,DataFrame,8000000,5,0.3816942500125151
df_rdd_nested_types,df_vs_rdd,RDD,8000000,1,5.767200875008712
df_rdd_nested_types,df_vs_rdd,RDD,8000000,2,5.875638291006908
df_rdd_nested_types,df_vs_rdd,RDD,8000000,3,6.05337770897313
df_rdd_nested_types,df_vs_rdd,RDD,8000000,4,5.912021833006293
df_rdd_nested_types,df_vs_rdd,RDD,8000000,5,6.010093374992721
df_rdd_nested_types,df_vs_rdd,DataFrame,20000000,1,0.8929624580196105
df_rdd_nested_types,df_vs_rdd,DataFrame,20000000,2,1.0938782909943257
df_rdd_nested_types,df_vs_rdd,DataFrame,20000000,3,0.97914245800348
df_rdd_nested_types,df_vs_rdd,DataFrame,20000000,4,0.9383929170144256
df_rdd_nested_types,df_vs_rdd,DataFrame,20000000,5,0.9531310000165831
df_rdd_nested_types,df_vs_rdd,RDD,20000000,1,14.177392082987353
df_rdd_nested_types,df_vs_rdd,RDD,20000000,2,13.721306375024142
df_rdd_nested_types,df_vs_rdd,RDD,20000000,3,13.753453666024143
df_rdd_nested_types,df_vs_rdd,RDD,20000000,4,13.992603082995629
df_rdd_nested_types,df_vs_rdd,RDD,20000000,5,13.760745874984423
sql_df_projection_chain,sql_vs_df,SQL,2000000,1,0.3805501250026282
sql_df_projection_chain,sql_vs_df,SQL,2000000,2,0.4239380840153899
sql_df_projection_chain,sql_vs_df,SQL,2000000,3,0.3745109580049757
sql_df_projection_chain,sql_vs_df,SQL,2000000,4,0.3602721249917522
sql_df_projection_chain,sql_vs_df,SQL,2000000,5,0.40696891699917614
sql_df_projection_chain,sql_vs_df,DataFrame,2000000,1,0.6755116250133142
sql_df_projection_chain,sql_vs_df,DataFrame,2000000,2,0.6451577090192586
sql_df_projection_chain,sql_vs_df,DataFrame,2000000,3,0.711938291991828
sql_df_projection_chain,sql_vs_df,DataFrame,2000000,4,0.6791566660103854
sql_df_projection_chain,sql_vs_df,DataFrame,2000000,5,0.6515996250091121
sql_df_projection_chain,sql_vs_df,SQL,8000000,1,0.7185292920039501
sql_df_projection_chain,sql_vs_df,SQL,8000000,2,0.7037514999974519
sql_df_projection_chain,sql_vs_df,SQL,8000000,3,0.7069903329829685
sql_df_projection_chain,sql_vs_df,SQL,8000000,4,0.6978787500120234
sql_df_projection_chain,sql_vs_df,SQL,8000000,5,0.8070420000003651
sql_df_projection_chain,sql_vs_df,DataFrame,8000000,1,0.9640933749906253
sql_df_projection_chain,sql_vs_df,DataFrame,8000000,2,0.9754681249905843
sql_df_projection_chain,sql_vs_df,DataFrame,8000000,3,0.9644820840039756
sql_df_projection_chain,sql_vs_df,DataFrame,8000000,4,1.136138582980493
sql_df_projection_chain,sql_vs_df,DataFrame,8000000,5,1.148681916994974
sql_df_projection_chain,sql_vs_df,SQL,20000000,1,1.6249332499864977
sql_df_projection_chain,sql_vs_df,SQL,20000000,2,1.7494721669936553
sql_df_projection_chain,sql_vs_df,SQL,20000000,3,1.6086214169918094
sql_df_projection_chain,sql_vs_df,SQL,20000000,4,1.7207287499913946
sql_df_projection_chain,sql_vs_df,SQL,20000000,5,1.6463972920028027
sql_df_projection_chain,sql_vs_df,DataFrame,20000000,1,1.8956005410000216
sql_df_projection_chain,sql_vs_df,DataFrame,20000000,2,1.8845270000165328
sql_df_projection_chain,sql_vs_df,DataFrame,20000000,3,1.9071627919911407
sql_df_projection_chain,sql_vs_df,DataFrame,20000000,4,1.8247041249996983
sql_df_projection_chain,sql_vs_df,DataFrame,20000000,5,1.9219874590053223
sql_df_case_vs_union,sql_vs_df,SQL,2000000,1,0.33421908400487155
sql_df_case_vs_union,sql_vs_df,SQL,2000000,2,0.3875394999922719
sql_df_case_vs_union,sql_vs_df,SQL,2000000,3,0.36315200000535697
sql_df_case_vs_union,sql_vs_df,SQL,2000000,4,0.3991913750069216
sql_df_case_vs_union,sql_vs_df,SQL,2000000,5,0.32656391701311804
sql_df_case_vs_union,sql_vs_df,DataFrame,2000000,1,0.5617756669817027
sql_df_case_vs_union,sql_vs_df,DataFrame,2000000,2,0.47805216698907316
sql_df_case_vs_union,sql_vs_df,DataFrame,2000000,3,0.4569597500085365
sql_df_case_vs_union,sql_vs_df,DataFrame,2000000,4,0.4448746249836404
sql_df_case_vs_union,sql_vs_df,DataFrame,2000000,5,0.4638849580078386
sql_df_case_vs_union,sql_vs_df,SQL,8000000,1,0.6738144170085434
sql_df_case_vs_union,sql_vs_df,SQL,8000000,2,0.663299250009004
sql_df_case_vs_union,sql_vs_df,SQL,8000000,3,0.7070147920167074
sql_df_case_vs_union,sql_vs_df,SQL,8000000,4,0.6718945829779841
sql_df_case_vs_union,sql_vs_df,SQL,8000000,5,0.6966427500010468
sql_df_case_vs_union,sql_vs_df,DataFrame,8000000,1,0.6079378330032341
sql_df_case_vs_union,sql_vs_df,DataFrame,8000000,2,0.59225683301338
sql_df_case_vs_union,sql_vs_df,DataFrame,8000000,3,0.6581044170015957
sql_df_case_vs_union,sql_vs_df,DataFrame,8000000,4,0.6048151249997318
sql_df_case_vs_union,sql_vs_df,DataFrame,8000000,5,0.5819023749791086
sql_df_case_vs_union,sql_vs_df,SQL,20000000,1,1.5332618329848628
sql_df_case_vs_union,sql_vs_df,SQL,20000000,2,1.5324945830216166
sql_df_case_vs_union,sql_vs_df,SQL,20000000,3,1.4570561249856837
sql_df_case_vs_union,sql_vs_df,SQL,20000000,4,1.5433797090081498
sql_df_case_vs_union,sql_vs_df,SQL,20000000,5,1.5509357079863548
sql_df_case_vs_union,sql_vs_df,DataFrame,20000000,1,0.9370195000083186
sql_df_case_vs_union,sql_vs_df,DataFrame,20000000,2,0.906741165992571
sql_df_case_vs_union,sql_vs_df,DataFrame,20000000,3,0.9126009999890812
sql_df_case_vs_union,sql_vs_df,DataFrame,20000000,4,0.9164002500183415
sql_df_case_vs_union,sql_vs_df,DataFrame,20000000,5,0.9182550410041586
